Key,X,Y,Z
Q,144.8,-97.2,-37
W,144.8,-83.3,-37
E,144.8,-69.4,-37
R,144.8,-55.5,-37
T,144.8,-41.6,-37
Y,144.8,-27.7,-37
U,144.8,-13.8,-37
I,144.8,0.1,-37
O,144.8,14,-37
P,144.8,27.5,-37
A,162.5,-95,-37
S,162.5,-81,-37
D,162.5,-67,-37
F,162.5,-53,-37
G,162.5,-39,-37
H,162.5,-25,-37
J,162.5,-11,-37
K ,162.5,3,-37
L,162.5,17,-37
Z,183,-90.1,-37
X,183,-75.8,-37
C,183,-61.5,-37
V,183,-47.2,-37
B,183,-32.9,-37
N,183,-18.6,-37
M,183,-4.3,-37
SPACE',200,-32.4,-37
LEFT',212.5,63.7,-37
UP',198.7,80.5,-37
DOWN',212.5,80.5,-37
RIGHT',212.5,96.1,-37
